x0,level
154160,356.921
154180,349.827
154200,356.162
154220,340.428
154240,344.093
154260,342.218
154280,340.338
154300,339.621
154320,338.868
154340,338.234
154360,338.82
154380,340.749
154400,342.336
154420,344.842
154440,345.517
154460,345.148
154480,345.985
154500,351.692
154520,357.875
154540,360.675
154560,362.541
154580,365.343
154600,365.506
154620,365.18
154640,365.591
154660,365.112
154680,365.04
154700,362.894
154720,358.378
154740,358.744
154760,359.237
154780,363.42
154800,367.597
154820,371.592
154840,374.27
154860,373.636
154880,369.741
154900,359.999
154920,363.369
154940,372.102
154960,374.075
154980,370.323
155000,369.735
155020,378.301
155040,384.376
155060,383.197
155080,382.992
155100,383.2
155120,384.958
155140,385.177
155160,385.975
155180,387.044
155200,382.105
155220,369.038
155240,359.204
155260,358.482
155280,358.814
155300,369.628
155320,379.017
155340,385.271
155360,388.107
155380,389.781
155400,387.472
155420,384.402
155440,379.823
155460,374.83
155480,371.612
155500,368.753
155520,364.86
155540,361.538
155560,359.33
155580,354.892
155600,354.704
155620,353.801
155640,353.615
155660,356.885
155680,360.925
155700,361.996
155720,361.174
155740,356.698
155760,349.522
155780,348.832
155800,348.266
155820,345.586
155840,344.133
155860,341.35
155880,339.91
155900,339.39
155920,338.638
155940,338.597
155960,338.704
155980,338.142
156000,337.83
156020,337.497
156040,337.501
156060,337.5
156080,337.5
156100,337.506
156120,337.856
156140,337.599
156160,337.562
156180,337.918
156200,337.852
156220,337.765
156240,337.684
156260,337.707
156280,337.681
156300,337.627
156320,337.677
156340,337.477
156360,337.999
156380,338.152
156400,337.687
156420,336.712
156440,336.63
156460,336.317
156480,335.958
156500,335.87
156520,335.85
156540,335.975
156560,336.029
156580,336.355
156600,336.473
156620,336.53
156640,336.135
156660,336.145
156680,336.403
156700,336.579
156720,336.746
156740,336.689
156760,336.766
156780,336.551
156800,335.898
156820,336.164
156840,335.578
156860,335.111
156880,335.165
156900,335.185
156920,335.379
156940,336.396
156960,336.667
156980,337.353
157000,337.536
157020,337.826
157040,337.458
157060,338.278
157080,337.816
157100,338.49
157120,337.944
157140,338.178
157160,338.228
157180,338.509
157200,338.896
157220,338.949
157240,339.022
157260,339.123
157280,339.559
157300,339.801
157320,339.429
157340,338.561
157360,338.503
157380,337.68
157400,338.712
157420,338.93
157440,338.795
157460,339.111
157480,339.093
157500,339.081
157520,339.39
157540,339.229
157560,339.273
157580,339.509
157600,339.71
157620,340.426
157640,340.812
157660,341.023
157680,341.128
157700,341.504
157720,341.282
157740,341.228
157760,341.387
157780,341.52
157800,341.578
157820,341.621
157840,341.388
157860,341.505
157880,341.727
157900,341.265
157920,341.243
157940,341.323
157960,340.979
157980,340.616
158000,340.514
158020,340.716
158040,341.341
158060,341.573
158080,341.793
158100,342.118
158120,342.193
158140,341.953
158160,342.451
158180,342.08
158200,342.239
158220,342.285
158240,342.777
158260,342.5
158280,342.5
158300,342.81
158320,342.944
158340,342.938
158360,342.884
158380,343.047
158400,343.301
158420,343.064
158440,342.807
158460,342.588
158480,341.276
158500,340
158520,342.59
158540,341.729
158560,341.725
158580,342
158600,342.078
158620,342.5
158640,342.5
158660,342.5
158680,342.5
158700,342.5
158720,342.5
158740,342.5
158760,342.5
158780,342.509
158800,342.81
158820,343.243
158840,343.633
158860,344.025
158880,344.73
158900,345
158920,345
158940,345
158960,345
158980,345
159000,345.097
159020,345.206
159040,345.31
159060,345.411
159080,345.507
159100,345.6
159120,345.689
159140,345.774
159160,345.694
159180,345.575
159200,346.119
159220,346.817
159240,347.356
159260,346.118
159280,345.31
159300,345.431
159320,345.541
159340,345.512
159360,345.607
159380,345.828
159400,346.229
159420,347.195
159440,347.329
159460,347.428
159480,347.14
159500,347.567
159520,348.548
159540,348.026
159560,348.14
159600,348.082
159620,348.511
159640,348.311
159660,348.136
159680,348.488
159700,348.784
159720,349.078
159740,349.257
159760,348.824
159780,348.774
159800,348.92
159820,349.154
159840,347.178
159860,347.883
159880,348.261
159900,348.745
159920,348.148
159940,348.224
159960,348.534
159980,349.012
160000,349.092
160020,348.299
160040,348.954
160060,348.583
160080,349.745
160100,350.244
160120,350.174
160140,349.361
160160,349.983
160180,350.302
160200,350.408
160220,350.899
160240,350.891
160260,350.804
160280,351.818
160300,351.743
160320,351.815
160340,351.926
160360,352.011
160380,352.367
160400,352.976
160420,351.648
160440,351.443
160460,351.816
160480,351.573
160500,351.962
160520,351.939
160540,352.263
160560,352.546
160580,352.918
160600,353.118
160620,353.346
160640,353.265
160660,353.471
160680,353.627
160700,353.818
160720,353.982
160740,354.057
160760,353.974
160780,353.899
160800,354.083
160820,354.323
160840,354.548
160860,354.334
160880,354.272
160900,354.769
160920,354.954
160940,354.994
160960,355.056
160980,355.182
161000,355.246
161020,355.626
161040,355.887
161060,355.943
161080,355.785
161100,355.876
161120,355.772
161140,356.112
161160,356.107
161180,356.245
161200,356.349
161220,356.062
161240,356.46
161260,356.415
161280,356.193
161300,356.222
161320,355.544
161340,355.089
161360,354.695
161380,353.978
161400,353.568
161420,352.846
161440,354.276
161460,354.4
161480,355.359
161500,356.39
161520,356.534
161540,357.097
161560,357.249
161580,359.81
161600,363.576
161620,367.718
161640,370.467
161660,370.829
161680,372.754
161700,374.817
161720,376.395
161740,376.546
161760,377.282
161780,379.157
161800,381.696
161820,383.392
161840,384.853
161860,386.288
161880,386.943
161900,388.011
161920,388.487
161940,388.786
161960,389.932
161980,390.204
162000,390.099
162020,389.654
162040,389.6
162060,388.982
162080,388.508
162100,387.497
162120,386.317
162140,385.421
162160,384.039
162180,382.552
162200,381.57
162220,380.758
162240,380.462
162260,380.388
162280,380.754
162300,380.646
162320,381.007
162340,381.428
162360,381.839
162380,382.174
162400,382.027
162420,382.318
162440,382.64
162460,382.963
162480,383.65
162500,383.678
162520,383.966
162540,384.193
162560,384.815
162580,385.203
162600,385.237
162620,384.946
162640,381.542
162660,376.445
162680,368.395
162700,367.833
162720,367.749
162740,369.258
162760,370.662
162780,371.342
162800,372.237
162820,376.212
162840,378.668
162860,379.272
162880,382.713
162900,385.799
162920,388.491
162940,389.857
162960,390.56
162980,391.36
163000,392.043
163020,393.031
163040,393.805
163060,393.754
163080,392.14
163100,388.645
163120,388.319
163140,388.062
163160,389.96
163180,394.869
163200,397.096
163220,397.077
163240,396.365
163260,396.24
163280,396.153
163300,395.878
163320,392.903
163340,390.915
163360,393.882
163380,393.243
163400,392.967
163420,391.432
163440,389.538
163460,389.143
163480,385.429
163500,381.721
163520,380.862
163540,379.671
163560,380.664
163580,385.754
163600,383.44
163620,378.202
163640,377.438
163660,376.827
163680,380.881
163700,382.848
163720,385.965
163740,387.739
163760,389.247
163780,390.451
163800,390.82
163820,388.885
163840,387.121
163860,385.66
163880,382.882
163900,377.082
163920,368.365
163940,366.736
163960,367.285
163980,366.99
164000,366.383
164020,366.089
164040,365.841
164060,365.834
164080,365.891
164100,365.956
164120,366.034
164140,366.036
164160,365.937
164180,366.2
164200,366.285
164220,366.196
164240,366.21
164260,366.362
164280,366.309
164300,367.014
164320,366.659
164340,366.858
164360,367.201
164380,367.594
164400,367.986
164420,367.86
164440,367.807
164460,367.043
164480,366.51
164500,364.405
164520,366.667
164540,368.454
164560,369.468
164580,369.325
164600,369.508
164620,370.309
164640,374.023
164660,380.31
164680,380.998
164700,384.581
164720,384.064
164740,379.111
164760,382.869
164780,392.972
164800,398.672
164820,400.809
164840,403.773
164860,405.349
164880,406.409
164900,406.659
164920,407.473
164940,409.238
164960,410.499
164980,411.319
165000,412.251
165020,414.917
165040,418.688
165060,414.878
165080,412.846
165100,409.81
165120,405.722
165140,407.61
165160,414.263
165180,421.017
165200,424.949
165220,431.088
165240,433.852
165260,437.203
165280,438.985
165300,440.475
165320,442.72
165340,445.827
165360,448.945
165380,453.044
165400,454.352
165420,452.987
165440,452.049
165460,451.827
165480,451.195
165500,456.39
165520,458.076
165540,459.158
165560,461.707
165580,464.902
165600,467.447
165620,469.374
165640,468.688
165660,476.553
165680,477.528
165700,478.085
165720,482.283
165740,487.22
165760,493.194
165780,498.943
165800,503.645
165820,506.381
165840,507.159
165860,507.807
165880,503.812
165900,496.808
165920,493.408
165940,490.841
165960,488.03
165980,484.435
166000,479.21
166020,476.302
166040,472.1
166060,466.444
166080,459.445
166100,452.594
166120,446.789
166140,442.431
166160,439.022
166180,433.664
166200,426.843
166220,426.651
166240,429.896
166260,428.837
166280,427.44
166300,426.048
166320,423.882
166340,420.893
166360,419.594
166380,421.552
166400,421.489
166420,421.917
166440,422.691
166460,422.773
166480,422.509
166500,421.195
166520,419.808
166540,418.327
166560,416.609
166580,414.866
166600,412.763
166620,412.456
166640,410.576
166660,408.797
166680,409.785
166700,410.716
166720,412.274
166740,413.621
166760,414.549
166780,415.377
166800,415.763
166820,416.003
166840,416.071
166860,415.188
166880,414.732
166900,413.892
166920,413.481
166940,413.444
166960,413.39
166980,411.633
167000,411.408
167020,412.247
167040,414.916
167060,416.721
167080,418.117
167100,419.163
167120,420.285
167140,421.017
167160,422.079
167180,422.853
167200,423.421
167220,424.066
167240,424.701
167260,424.256
167280,420.292
167300,417.599
167320,417.568
167340,419.019
167360,418.65
167380,423.388
167400,424.782
167420,423.221
167440,423.054
167460,423.028
167480,424.106
167500,424.806
167520,425.225
167540,425.151
167560,425.053
167580,424.454
167600,424.46
167620,423.92
167640,423.809
167660,423.138
167680,422.539
167700,422.059
167720,419.033
167740,417.409
167760,421.516
167780,423.137
167800,425.719
167820,427.397
167840,429.125
167860,430.954
167880,432.829
167900,434.09
167920,434.95
167940,435.64
167960,435.767
167980,435.898
168000,435.584
168020,422.768
168040,422.907
168060,433.344
168080,433.947
168100,433.329
168120,432.574
168140,427.241
168160,422.786
168180,422.74
168200,428.418
168220,427.118
168240,424.956
168260,425.683
168280,424.923
168300,425.691
168320,426.536
168340,428.309
168360,431.29
168380,433.417
168400,434.455
168420,433.858
168440,433.041
168460,432.312
168480,432.778
168500,432.122
168520,431.362
168540,430.302
168560,430.883
168580,433.297
168600,435.828
168620,439.405
168640,439.848
168660,437.783
168680,436.234
168700,435.841
168720,435.589
168740,435.198
168760,433.564
168780,432.782
168800,433.077
168820,433.613
168840,434.096
168860,434.48
168880,435.036
168900,435.423
168920,436.304
168940,436.568
168960,436.894
168980,436.703
169000,434.41
169020,429.061
169040,420.375
169060,417.827
169080,418.016
169100,422.098
169120,429.876
169140,435.981
169160,436.232
169180,429.23
169200,415.663
169220,411.324
169240,411.205
169260,411.474
169280,411.614
169300,411.638
169320,412.166
169340,412.002
169360,412
169380,412.164
169400,412.205
169420,412.207
169440,412.397
169460,412.498
169480,412.603
169500,412.891
169520,412.891
169540,412.957
169560,413.287
169580,413.477
169600,414.019
169620,413.795
169640,413.78
169660,413.868
169680,414.142
169700,414.225
169720,414.091
169740,413.938
169760,413.72
169780,413.108
169800,411.78
169820,412.482
169840,413.052
169860,413.352
169880,413.39
169900,413.335
169920,413.064
169940,412.603
169960,412.288
169980,412.267
170000,412.441
170020,412.518
170040,412.794
170060,412.768
170080,412.851
170100,413.196
170120,413.442
170140,413.668
170160,413.91
170180,414.203
170200,414.029
170220,413.738
170240,413.079
170260,411.17
170280,409.38
170300,408.978
170320,407.352
170340,407.613
170360,408.947
170380,410.044
170400,410.052
170420,411.543
170440,412.31
170460,412.815
170480,414.02
170500,414.627
170520,415.395
170540,415.232
170560,415.39
170580,415.579
170600,415.87
170620,416.994
170640,417.621
170660,417.728
170680,417.998
170700,418.131
170720,418.388
170740,418.299
170760,417.892
170780,417.787
170800,417.344
170820,416.813
170840,416.968
170860,417.15
170880,417.444
170900,417.939
170920,418.229
170940,418.521
170960,418.325
170980,418.158
171000,418.189
171020,418.345
171040,418.215
171060,415.237
171080,414.627
171100,415.71
171120,417.562
171140,417.605
171160,415.15
171180,416.6
171200,414.902
171220,414.154
171240,412.397
171260,410.488
171280,411.406
171300,413.469
171320,416.768
171340,418.559
171360,419.355
171380,419.605
171400,419.773
171420,419.692
171440,419.88
171460,420.066
171480,420.251
171500,420.319
171520,420.493
171540,420.549
171560,420.604
171580,420.692
171600,420.704
171620,420.812
171640,420.917
171660,420.975
171680,421.196
171700,421.154
171720,421.52
171740,422
171760,422.246
171780,422.269
171800,422.128
171820,421.884
171840,422.098
171860,421.907
171880,422.103
171900,422.366
171920,422.886
171940,422.741
171960,423.158
171980,423.086
172000,423.124
172020,423.077
172040,424.143
172060,424.606
172080,425.206
172100,425.471
172120,425.495
172140,429.57
172160,433.291
172180,437.305
172200,438.011
172220,440.566
172240,441.879
172260,444.162
172280,446.823
172300,446.855
172320,445.219
172340,442.792
172360,440.466
172380,444.473
172400,451.731
172420,459.471
172440,469.951
172460,479.489
172480,488.177
172500,494.618
172520,498.444
172540,502.527
172560,506.825
172580,511.803
172600,514.538
172620,515.271
172640,517.173
172660,520.136
172680,522.497
172700,522.284
172720,518.149
172740,511.956
172760,504.976
172780,497.694
172800,489.387
172820,479.592
172840,468.993
172860,457.76
172880,448.301
172900,437.766
172920,431.816
172940,428.562
172960,432.249
172980,438.293
173000,439.216
173020,441.541
173040,450.039
173060,457.045
173080,462.13
173100,470.532
173120,477.147
173140,482.194
173160,488.23
173180,494.648
173200,499.026
173220,500.419
173240,504.371
173260,507.635
173280,508.514
173300,508.87
173320,507.596
173340,505.659
173360,504.866
173380,504.418
173400,501.914
173420,493.529
173440,489.97
173460,491.211
173480,489.102
173500,479.534
173520,478.342
173540,484.957
173560,488.453
173580,487.752
173600,487.693
173620,484.269
173640,479.904
173660,482.596
173680,486.856
173700,489.443
173720,490.133
173740,481.044
173760,486.825
173780,494.748
173800,494.778
173820,499.461
173840,504.606
173860,505.651
173880,487.101
173900,488.733
173920,496.303
173940,504.621
173960,508.92
173980,509.096
174000,507.928
174020,506.17
174040,507.96
174060,508.832
174080,508.862
174100,507.242
174120,506.125
174140,508.421
174160,513.331
174180,513.571
174200,506.879
174220,502.348
174240,500.461
174260,498.515
174280,494.496
174300,492.822
174320,492.327
174340,493.778
174360,492.924
174380,492.294
174400,491.937
174420,488.18
174440,474.134
174460,473.679
174480,483.853
174500,485.639
174520,486.422
174540,485.723
174560,483.243
174580,480.933
174600,479.329
174620,475.903
174640,473.276
174660,470.236
174680,466.056
174700,458.617
174720,458.541
174740,459.376
174760,463.363
174780,471.532
174800,472.525
174820,473.01
174840,473.683
174860,473.997
174880,474.997
174900,475.172
174920,475.758
174940,475.308
174960,475.293
174980,476.327
175000,478.516
175020,481.12
175040,482.186
175060,483.805
175080,485.965
175100,485.405
175120,487.06
175140,486.65
175160,487.949
175180,493.836
175200,495.434
175220,493.365
175240,491.001
175260,489.872
175280,479.879
175300,478.279
175320,478.601
175340,468.302
175360,460.517
175380,457.785
175400,462.543
175420,470.448
175440,481.261
175460,479.845
175480,481.122
175500,475.844
175520,468.905
175540,457.238
175560,463.287
175580,477.711
175600,492.157
175620,491.465
175640,490.371
175660,489.371
175680,488.673
175700,487.434
175720,487.532
175740,488.09
175760,489.785
175780,489.247
175800,489.934
175820,487.974
175840,484.763
175860,484.011
175880,485.016
175900,489.649
175920,491.084
175940,490.361
175960,491.608
175980,492.838
176000,489.571
176020,489.862
176040,491.003
176060,491.18
176080,491.07
176100,492.2
176120,493.462
176140,493.339
176160,484.645
176180,477.657
176200,493.006
176220,495.322
176240,496.727
176260,498.727
176280,499.373
176300,498.704
176320,498.814
176340,497.713
176360,495.536
176380,495.999
176400,495.293
176420,495.789
176440,494.07
176460,488.915
176480,488.732
176500,490.522
176520,492.289
176540,491.975
176560,489.579
176580,487.102
176600,487.555
176602.688,488.685
176620,489.519
176640,490.185
176660,492.741
176680,497.488
176700,493.724
176720,495.006
176740,493.57
176760,488.423
176780,485.082
176800,479.051
176820,471.393
176840,462.994
176860,460.356
176880,457.771
176900,457.356
176920,457.367
176940,458.544
176960,460.253
176980,460.887
177000,461.063
177020,459.601
177040,459.498
177060,461.598
177080,467.143
177100,471.554
177120,473.034
177140,473.47
177160,473.12
177180,471.521
177200,472.909
177220,476.428
177240,478.464
177260,484.809
177280,491.786
177300,495.688
177320,500.28
177340,503.999
177360,508.844
177380,511.007
177400,513.941
177420,515.723
177440,517.909
177460,519.288
177480,521.39
177500,526.403
177520,530.14
177540,532.298
177560,535.676
177580,534.405
177600,530.885
177620,521.831
177640,508.492
177660,498.621
177680,495.287
177700,496.246
177720,495.43
177740,494.444
177760,493.555
177780,491.87
177800,487.59
177820,482.211
177840,477.805
177860,477.932
177880,482.921
177900,487.406
177920,494.375
177940,498.965
177960,504.264
177980,511.015
178000,517.179
178020,521.659
178040,522.682
178060,530.795
178080,538.189
178100,542.771
178120,545.444
178140,551.281
178160,555.607
178180,560.598
178200,567.012
178220,571.404
178240,577.798
178260,583.205
178280,589.09
178300,596.257
178320,600.727
178340,603.417
178360,607.608
178380,611.249
178400,625.533
178420,631.884
178440,636.372
178460,635.239
178480,633.44
178500,633.572
178520,634.695
178540,633.891
178560,630.162
178580,623.233
178600,615.785
178620,605.08
178640,599.573
178660,596.726
178680,592.806
178700,591.137
178720,589.273
178740,586.204
178760,582.145
178780,577.275
178800,572.059
178820,566.11
178840,566.865
178860,568.617
178880,572.884
178900,576.547
178920,579.695
178940,581.347
178960,578.165
178980,571.164
179000,566.406
179020,563.675
179040,565.871
179060,567.425
179080,570.758
179100,573.923
179120,572.695
179140,574.077
179160,582.404
179180,589.82
179200,591.882
179220,596.042
179240,594.536
179260,590.055
179280,588.439
179300,586.914
179320,588.33
179340,592.29
179360,590.47
179380,584.523
179400,578.702
179420,572.922
179440,570.524
179460,565.814
179480,560.575
179500,560.877
179520,561.441
179540,569.65
179560,578.002
179580,583.991
179600,580.631
179620,571.95
179640,565.773
179660,564.753
179680,572.877
179700,579.444
179720,584.844
179740,586.478
179760,579.313
179780,580.318
179800,586.926
179820,592.484
179840,595.652
179860,597.27
179880,595.985
179900,596.792
179920,599.223
179940,604.911
179960,605.327
179980,604.835
180000,608.942
180020,611.268
180040,613.99
180060,615.947
180080,616.872
180100,619.525
180120,620.969
180140,621.47
180160,622.218
180180,623.236
180200,622.722
180220,623.259
180240,624.302
180260,625.287
180280,625.494
180300,623.832
180320,621.983
180340,622.846
180360,626.287
180380,629.482
180400,633.989
180420,634.719
180440,638.092
180460,634.665
180480,627.365
180500,621.357
180520,611.256
180540,600.452
180560,591.643
180580,585.185
180600,579.008
180620,572.486
180640,565.769
180660,557.265
180680,546.236
180700,541.25
180720,534.031
180740,541.111
180760,557.663
180780,566.302
180800,573.675
180820,582.889
180840,592.188
180860,599.544
180880,602.764
180900,602.446
180920,599.477
180940,598.147
180960,597.307
180980,594.863
181000,595.959
181020,599.474
181040,597.273
181060,592.91
181080,587.196
181100,582.861
181120,580.419
181140,577.545
181160,570.569
181180,564.786
181200,561.128
181220,556.6
181240,552.861
181260,546.453
181280,537.662
181300,531.997
181320,526.037
181340,519.322
181360,515.04
181380,504.746
181400,498.856
181420,491.896
181440,496.364
181460,499.846
181480,503.379
181500,511.989
181520,524.975
181540,541.67
181560,556.578
181580,563.113
181600,570.208
181620,577.194
181640,586.795
181660,600.797
181680,619.303
181700,613.606
181720,606.566
181740,601.15
181760,600.241
181780,595.551
181800,589.016
181820,585.901
181840,585.931
181860,587.16
181880,583.207
181900,582.777
181920,580.83
181940,580.376
181960,579.205
181980,569.051
182000,565.756
182020,563.165
182040,555.063
182060,548.28
182080,544.201
182100,543.924
182120,544.441
182140,542.642
182160,537.987
182180,527.871
182200,519.563
182220,516.492
182240,521.872
182260,526.868
182280,527.102
182300,528.876
182320,534.033
182340,540.1
182360,545.066
182380,543.794
182400,541.618
182420,538.133
182440,525.601
182460,517.248
182480,516.578
182500,519.858
182520,513.466
182540,504.079
182560,490
182580,488.887
182600,491.41
182620,499.668
182640,509.748
182660,519.769
182680,524.201
182700,528.711
182720,533.509
182740,536.956
182760,535.416
182780,533.243
182800,540.073
182820,541.967
182840,540.525
182860,536.483
182880,530.219
182900,522.726
182920,515.309
182940,504.314
182960,496.797
182980,495.506
183000,495.019
183020,494.693
183040,494.772
183060,494.488
183080,494.182
183100,494.552
183120,495
183140,495
183160,495
183180,495
183200,494.16
183220,493.053
183240,491.63
183260,488.744
183280,489.828
183300,491.343
183320,491
183340,490
183360,490
183380,493.498
183400,498.721
183420,512.057
183440,524.737
183460,524.098
183480,522.904
183500,522.005
183520,522.407
183540,519.185
183560,507.583
183580,510.479
183600,510.611
183620,499.663
183640,498.674
183660,497.669
183680,499.882
183700,500.841
183720,501.646
183740,502.688
183760,507.608
183780,508.867
183800,510.022
183820,511.962
183840,516.052
183860,515.332
183880,508.32
183900,505.32
183920,507.059
183940,512.802
183960,516.106
183980,521.012
184000,522.5
184020,519.538
184040,508.227
184060,502.5
184080,501.699
184100,500.455
184120,500
184140,500
184160,500
184180,508.839
184200,520.187
184220,530.724
184240,536.348
184260,534.841
184280,531.562
184300,520.47
184320,511.795
184340,505.324
184360,506.128
184380,506.478
184400,506.246
184420,506.017
184440,505.795
184460,505.126
184480,505.317
184500,505.69
184520,506.261
184540,507.105
184560,507.5
184580,508.187
184600,509.391
184620,510.534
184640,511.489
184660,512.594
184680,514.805
184700,515.899
184720,515
184740,514.797
184760,514.481
184780,513.026
184800,510
184820,510
184840,510
184860,510.167
184880,512.574
184900,514.693
184920,517.693
184940,517.596
184960,519.833
184980,518.739
185000,519.355
185020,513.999
185040,511.59
185060,511.034
185080,510.9
185100,512.038
185120,512.5
185140,512.5
185160,512.5
185180,512.761
185200,512.5
185220,512.5
185240,512.5
185260,512.5
185280,515.801
185300,523.253
185320,525.354
185340,517.558
185360,515.66
185380,515
185400,515
185420,515
185440,515
185460,515
185480,515.47
185500,516.285
185520,517.087
185540,517.5
185560,518.599
185580,519.67
185600,524.85
185620,529.176
185640,530.486
185660,517.5
185680,517.5
185700,517.5
185720,517.5
185740,517.5
185760,517.5
185780,517.988
185800,518.656
185820,519.323
185840,519.991
185860,520
185880,520
185900,520
185920,519.455
185940,519.505
185960,519.769
185980,519.985
186000,519.942
186020,520.218
186040,520.272
186060,520.435
186080,520.698
186100,520.402
186120,520.79
186140,520.868
186160,521.144
186180,521.829
186200,521.895
186220,522.252
186240,522.176
186260,522.313
186280,522.106
186300,522.163
186320,522.341
186340,522.59
186360,526.397
186380,527.988
186400,529.433
186420,529.7
186440,530.217
186460,530.812
186480,531.689
186500,532.454
186520,533.258
186540,534.095
186560,534.238
186580,536.321
186600,540.965
186620,541.574
186640,539.158
186660,534.912
186680,529.473
186700,528.741
186720,528.764
186740,528.234
186760,527.39
186780,527.386
186800,527.247
186820,527.006
186840,526.732
186860,525.451
186880,527.323
186900,527.179
186920,527.825
186940,527.895
186960,527.787
186980,526.819
187000,528.148
187020,530.809
187040,528.822
187060,529.141
187080,528.992
187100,529.217
187120,529.368
187140,529.341
187160,529.172
187180,529.584
187200,529.544
187220,530.05
187240,530.324
187260,530.428
187280,530.653
187300,530.948
187320,530.996
187340,530.913
187360,531.257
187380,531.383
187400,531.328
187420,531.94
187440,533.023
187460,533.93
187480,535.033
187500,535.198
187520,536.222
187540,536.456
187560,535.957
187580,534.913
187600,534.235
187620,533.934
187640,534.169
187660,537.284
187680,543.428
187700,548.523
187720,548.623
187740,545.759
187760,545.036
187780,545.267
